BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
166	5.4889167329585E-07	1E10	892857142.857143	1E-30	8.64613218396034E-11	1E10	1E-30	1E10	9.20824284526428E-03	8.55266372156126E-05	1E10	64.8694417088492	6.45275773433233E-05	1E10	12.6485330605319	6.87956022122171E-05	1E10	1.1016411762079	6.7649879472839E-05	1E10	0.126485330605319	3.93366209641921E-05	1E10	2.30239181419026E-02	1E-30	2.18449147396886E-11	6.27514513802515E-02	1E-30	2.12837192476056E-10	0.050843533047897	2.19955051993228E-06	3.86844353515015E-11	1.61541839563158E-02	9.80895907992107E-07	3.6114611811498E-11	1.94850060382431E-02	1.41897411580775E-11	7.24786957722079E-11	8.68929323875305	1.25057578384989E-12	2.14253472878709E-10	72.8620563287327	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	5.4889167329585E-07	1E10	892857142.857143	1E-30	8.64613218396034E-11	1E10	1E-30	1E10	9.20824284526428E-03	8.55266372156126E-05	1E10	64.8694417088492	6.45275773433233E-05	1E10	12.6485330605319	6.87956022122171E-05	1E10	1.1016411762079	6.7649879472839E-05	1E10	0.126485330605319	3.93366209641921E-05	1E10	2.30239181419026E-02	1E-30	2.18449147396886E-11	6.27514513802515E-02	1E-30	2.12837192476056E-10	0.050843533047897	2.19955051993228E-06	3.86844353515015E-11	1.61541839563158E-02	9.80895907992107E-07	3.6114611811498E-11	1.94850060382431E-02	1.41897411580775E-11	7.24786957722079E-11	8.68929323875305	1.25057578384989E-12	2.14253472878709E-10	72.8620563287327	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	5.4889167329585E-07	1E10	892857142.857143	1E-30	8.64613218396034E-11	1E10	1E-30	1E10	9.20824284526428E-03	8.55266372156126E-05	1E10	64.8694417088492	6.45275773433233E-05	1E10	12.6485330605319	6.87956022122171E-05	1E10	1.1016411762079	6.7649879472839E-05	1E10	0.126485330605319	3.93366209641921E-05	1E10	2.30239181419026E-02	1E-30	2.18449147396886E-11	6.27514513802515E-02	1E-30	2.12837192476056E-10	0.050843533047897	2.19955051993228E-06	3.86844353515015E-11	1.61541839563158E-02	9.80895907992107E-07	3.6114611811498E-11	1.94850060382431E-02	1.41897411580775E-11	7.24786957722079E-11	8.68929323875305	1.25057578384989E-12	2.14253472878709E-10	72.8620563287327	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	6.66564547593561E-07	1E10	735294117.647059	1E-30	7.25752813397393E-11	1E10	1E-30	1E10	1.07862583756715E-02	7.90866428504376E-05	1E10	46.7155492282571	9.5717998124779E-05	1E10	5.61644433807524	9.3214500283653E-05	1E10	0.723538190063487	8.78551294899713E-05	1E10	0.104583087557129	8.96832746044005E-05	1E10	1.51249886751594E-02	6.36750430247986E-05	1E10	6.56064331907375E-03	1E-30	1.73273966503903E-11	4.00768797918103E-02	1E-30	2.24517809207704E-10	3.82791711994071E-02	3.18617402175637E-06	3.38067142612504E-11	1.17550247160753E-02	1.46947825733763E-06	3.18919476904963E-11	1.37754174533719E-02	1.6392727015597E-11	7.50364787985906E-11	9.29952046095194	1.20034905814234E-12	2.62369577530421E-10	60.1447011401254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	7.85163704021862E-07	1E10	609756097.560976	1E-30	6.30256595429266E-11	1E10	1E-30	1E10	7.52459859465617E-03	9.42182798962788E-05	1E10	42.2303780293757	1.32626156613186E-04	1E10	3.76378640364238	1.06051137350766E-04	1E10	0.62463306378764	9.02032389402263E-05	1E10	7.86366437049107E-02	7.08320695590673E-05	1E10	1.11407366785968E-02	1E-30	2.03896711038278E-11	4.36639036006236E-02	1E-30	2.16803768320872E-10	4.24909165305225E-02	2.84743668738696E-06	4.64501676248516E-11	1.25575551763509E-02	1.14970696533183E-06	4.97646457495386E-11	1.46987007381768E-02	2.01631625271473E-11	5.74878428095295E-11	7.29529201436866	1.14273110129183E-12	2.30365471310791E-10	45.3034160503103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	7.85163704021862E-07	1E10	609756097.560976	1E-30	6.30256595429266E-11	1E10	1E-30	1E10	7.52459859465617E-03	9.42182798962788E-05	1E10	42.2303780293757	1.32626156613186E-04	1E10	3.76378640364238	1.06051137350766E-04	1E10	0.62463306378764	9.02032389402263E-05	1E10	7.86366437049107E-02	7.08320695590673E-05	1E10	1.11407366785968E-02	1E-30	2.03896711038278E-11	4.36639036006236E-02	1E-30	2.16803768320872E-10	4.24909165305225E-02	2.84743668738696E-06	4.64501676248516E-11	1.25575551763509E-02	1.14970696533183E-06	4.97646457495386E-11	1.46987007381768E-02	2.01631625271473E-11	5.74878428095295E-11	7.29529201436866	1.14273110129183E-12	2.30365471310791E-10	45.3034160503103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	7.85163704021862E-07	1E10	609756097.560976	1E-30	6.30256595429266E-11	1E10	1E-30	1E10	7.52459859465617E-03	9.42182798962788E-05	1E10	42.2303780293757	1.32626156613186E-04	1E10	3.76378640364238	1.06051137350766E-04	1E10	0.62463306378764	9.02032389402263E-05	1E10	7.86366437049107E-02	7.08320695590673E-05	1E10	1.11407366785968E-02	1E-30	2.03896711038278E-11	4.36639036006236E-02	1E-30	2.16803768320872E-10	4.24909165305225E-02	2.84743668738696E-06	4.64501676248516E-11	1.25575551763509E-02	1.14970696533183E-06	4.97646457495386E-11	1.46987007381768E-02	2.01631625271473E-11	5.74878428095295E-11	7.29529201436866	1.14273110129183E-12	2.30365471310791E-10	45.3034160503103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	9.351196521628E-07	1E10	5E7	1E-30	1.50833122459093E-10	1E10	1E-30	1E10	1.68475217806542E-02	8.88190048200497E-05	1E10	64.7035175994221	9.92765399391034E-05	1E10	4.8860386168241	8.09580277782518E-05	1E10	0.678417930349821	9.03669364261294E-05	1E10	6.52385790547583E-02	4.77036539509718E-05	1E10	1.48051736196683E-02	1E-30	3.3878708160225E-11	8.06003159848047E-02	1E-30	2.94117726482175E-10	4.12672693937527E-02	3.00930573843047E-06	5.61291064297505E-11	0.01372346103279	2.02384859317378E-06	3.68597066123525E-11	1.08197324520376E-02	1.14929568863752E-11	7.31974854476367E-11	6.48813916508926	5.79820944767043E-12	6.60909315537954E-11	10.9227613456468	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	9.351196521628E-07	1E10	5E7	1E-30	1.50833122459093E-10	1E10	1E-30	1E10	1.68475217806542E-02	8.88190048200497E-05	1E10	64.7035175994221	9.92765399391034E-05	1E10	4.8860386168241	8.09580277782518E-05	1E10	0.678417930349821	9.03669364261294E-05	1E10	6.52385790547583E-02	4.77036539509718E-05	1E10	1.48051736196683E-02	1E-30	3.3878708160225E-11	8.06003159848047E-02	1E-30	2.94117726482175E-10	4.12672693937527E-02	3.00930573843047E-06	5.61291064297505E-11	0.01372346103279	2.02384859317378E-06	3.68597066123525E-11	1.08197324520376E-02	1.14929568863752E-11	7.31974854476367E-11	6.48813916508926	5.79820944767043E-12	6.60909315537954E-11	10.9227613456468	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	9.49389736752307E-07	1E10	5E8	1E-30	6.2708674942609E-11	1E10	1E-30	1E10	1.79976190477949E-02	9.28799996045231E-05	1E10	30.7643009588363	1.17287603461922E-04	1E10	3.17197043665129	1.14943191966791E-04	1E10	0.395867352673939	1.01020334271066E-04	1E10	0.076510652948592	5.86027437664984E-05	1E10	1.70873310982908E-02	1E-30	3.95834014777875E-11	8.54424506013478E-02	1E-30	2.25124905680545E-10	4.00585979644328E-02	4.89828205839054E-06	3.03200663014309E-11	7.99862164296614E-03	1.54047435872189E-06	4.19923043330867E-11	1.28238909500938E-02	1.42925499616464E-11	5.93850220598266E-11	6.46807997814215	1.02165711083025E-12	1.64996007417662E-10	68.4452475780514	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	9.49389736752307E-07	1E10	5E8	1E-30	6.2708674942609E-11	1E10	1E-30	1E10	1.79976190477949E-02	9.28799996045231E-05	1E10	30.7643009588363	1.17287603461922E-04	1E10	3.17197043665129	1.14943191966791E-04	1E10	0.395867352673939	1.01020334271066E-04	1E10	0.076510652948592	5.86027437664984E-05	1E10	1.70873310982908E-02	1E-30	3.95834014777875E-11	8.54424506013478E-02	1E-30	2.25124905680545E-10	4.00585979644328E-02	4.89828205839054E-06	3.03200663014309E-11	7.99862164296614E-03	1.54047435872189E-06	4.19923043330867E-11	1.28238909500938E-02	1.42925499616464E-11	5.93850220598266E-11	6.46807997814215	1.02165711083025E-12	1.64996007417662E-10	68.4452475780514	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	9.42905137410566E-07	1E10	5E8	1E-30	3.43090272451267E-11	1E10	1E-30	1E10	4.03767828585789E-02	1.25388205205112E-04	1E10	20.5223332366938	1.1500498433482E-04	1E10	1.53927521646225	1.40191764836099E-04	1E10	0.152141136006535	7.06226868671539E-05	1E10	3.65630612487427E-02	1E-30	2.53619623294243E-11	7.84452819257069E-02	1E-30	3.37175806551659E-10	3.95610748981393E-02	5.31562584688797E-06	3.33189937560308E-11	1.07528918266619E-02	4.27339051171575E-06	1.81224219698526E-11	9.1077524043243E-03	1.19751269687197E-11	7.70494724635841E-11	6.1367033596991	9.5336855946287E-13	2.21616014417171E-10	103.940969073308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	1.10150314654667E-06	1E10	33333333.3333333	1E-30	1.64880968244774E-10	1E10	1E-30	1E10	8.27293097553039E-03	4.89942957836279E-05	1E10	105.816491356039	3.8893500019888E-05	1E10	15.1601750640884	3.2150218287021E-05	1E10	1.66168044592018	2.69100020409565E-05	1E10	0.174571379998298	1.92291985193237E-05	1E10	1.95423233117169E-02	1E-30	2.69204910732614E-11	5.22958006861928E-02	1E-30	1.94424887899084E-10	3.78503522828433E-02	3.57211936468334E-06	4.79551038696352E-11	1.31204738543048E-02	1.45380982524153E-06	5.30114908882299E-11	1.53026408748434E-02	2.79847885269827E-11	4.9229501043417E-11	5.12149212672271	2.74975260357706E-12	1.0203384742285E-10	16.9948688181561	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	2.05179560852922E-06	1E10	227272727.272727	1E-30	1.67731120949199E-11	1E10	1E-30	1E10	1.20056976433578E-02	2.58245707777132E-04	1E10	13.0576019007395	2.42703223100333E-04	1E10	1.40832136819682	1.94660946274919E-04	1E10	0.185828256710589	1.12193769505269E-04	1E10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	2.05179560852922E-06	1E10	227272727.272727	1E-30	1.67731120949199E-11	1E10	1E-30	1E10	1.20056976433578E-02	2.58245707777132E-04	1E10	13.0576019007395	2.42703223100333E-04	1E10	1.40832136819682	1.94660946274919E-04	1E10	0.185828256710589	1.12193769505269E-04	1E10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	2.05179560852922E-06	1E10	227272727.272727	1E-30	1.67731120949199E-11	1E10	1E-30	1E10	1.20056976433578E-02	2.58245707777132E-04	1E10	13.0576019007395	2.42703223100333E-04	1E10	1.40832136819682	1.94660946274919E-04	1E10	0.185828256710589	1.12193769505269E-04	1E10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	2.05179560852922E-06	1E10	227272727.272727	1E-30	1.67731120949199E-11	1E10	1E-30	1E10	1.20056976433578E-02	2.58245707777132E-04	1E10	13.0576019007395	2.42703223100333E-04	1E10	1.40832136819682	1.94660946274919E-04	1E10	0.185828256710589	1.12193769505269E-04	1E10	2.00620640225618E-02	1E-30	4.9919016430299E-11	8.89170438425489E-02	1E-30	3.2856260896138E-10	2.84085294380493E-02	1.10526448492852E-05	3.52989345683853E-11	7.33759394732335E-03	6.44987710101563E-06	2.86555533810179E-11	7.30455177704267E-03	1.03147505053609E-11	8.67003290012141E-11	6.9650877881315	5.55315557807051E-13	2.08370418823191E-10	173.111543706067	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	1.56976743250758E-06	1E10	22727272.7272727	1E-30	6.49400620417061E-11	1E10	1E-30	1E10	1.55353886237076E-02	5.86828276980995E-05	1E10	78.9692882120027	7.09085559569588E-05	1E10	8.34550756876599	5.8131503922811E-05	1E10	1.5469054505171	5.58159865890923E-05	1E10	0.22442466513799	5.62282814034262E-05	1E10	3.55270578240642E-02	3.73779282605175E-05	1E10	1.47518634944727E-02	1E-30	3.76685451652406E-11	6.91527621620417E-02	1E-30	2.8518126415934E-10	3.17955906836151E-02	5.95028717997992E-06	4.49786197654684E-11	1.02508520878975E-02	3.13552367601536E-06	3.84409770558983E-11	9.11663630985883E-03	2.701258178052E-11	3.96898121463487E-11	6.67422017232046	1.1837678753855E-12	2.07889773512111E-10	39.1658679676134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	1.56976743250758E-06	1E10	22727272.7272727	1E-30	6.49400620417061E-11	1E10	1E-30	1E10	1.55353886237076E-02	5.86828276980995E-05	1E10	78.9692882120027	7.09085559569588E-05	1E10	8.34550756876599	5.8131503922811E-05	1E10	1.5469054505171	5.58159865890923E-05	1E10	0.22442466513799	5.62282814034262E-05	1E10	3.55270578240642E-02	3.73779282605175E-05	1E10	1.47518634944727E-02	1E-30	3.76685451652406E-11	6.91527621620417E-02	1E-30	2.8518126415934E-10	3.17955906836151E-02	5.95028717997992E-06	4.49786197654684E-11	1.02508520878975E-02	3.13552367601536E-06	3.84409770558983E-11	9.11663630985883E-03	2.701258178052E-11	3.96898121463487E-11	6.67422017232046	1.1837678753855E-12	2.07889773512111E-10	39.1658679676134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
