BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
190	1.77638169861162E-08	1E10	55555555555.5556	1E-30	1.4497601424634E-12	1E10	1E-30	1E10	4E-3	1E-30	1.2309157828629E-10	0.169239510816726	1E-30	7.82493159240472E-11	2.57067565706904E-03	5.18173798144436E-08	4.61932909004083E-11	0.241412564090609	3.02220355990199E-08	3.5795531546625E-11	0.242226313694358	1.90435201518678E-11	1.44855285125209E-11	0.634914723613337	6.17489973078903E-13	3.49616103085109E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	1.81302726911819E-08	1E10	55555555555.5556	1E-30	6.967466196851E-11	1E10	1E-30	1E10	3.78389655357416E-03	3.40384032535318E-06	1E10	1.13718341792781	6.90839518645103E-05	1E10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	1.81302726911819E-08	1E10	1E10	1E-30	6.967466196851E-11	1E10	1E-30	1E10	3.78389655357416E-03	3.40384032535318E-06	1E10	1.13718341792781	6.90839518645103E-05	1E10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	1.81302726911819E-08	1E10	55555555555.5556	1E-30	6.967466196851E-11	1E10	1E-30	1E10	3.78389655357416E-03	3.40384032535318E-06	1E10	1.13718341792781	6.90839518645103E-05	1E10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	2.04091333496212E-08	1E10	5E10	1E-30	1.03845156015093E-10	1E10	1E-30	1E10	3.6033228650864E-03	4.57632785645481E-06	1E10	0.726612728017676	1.02957728523593E-04	1E10	3.31932170559321E-03	1E-30	1.0926243046875E-10	0.177042239903058	1E-30	8.42049517684246E-11	5.91694322506157E-03	4.30553261304935E-08	7.22661929327084E-11	0.303953335748985	3.93761086235726E-08	3.39270629584858E-11	0.253221626992587	5.57676807837195E-08	1.28797694739931E-11	8.42684390776759E-02	4.87799693581927E-08	8.7937627855078E-12	9.40704398872794E-02	1.24832577702607E-12	2.15649440836449E-10	94.1956097654274	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	2.04091333496212E-08	1E10	1E10	1E-30	1.03845156015093E-10	1E10	1E-30	1E10	3.6033228650864E-03	4.57632785645481E-06	1E10	0.726612728017676	1.02957728523593E-04	1E10	3.31932170559321E-03	1E-30	1.0926243046875E-10	0.177042239903058	1E-30	8.42049517684246E-11	5.91694322506157E-03	4.30553261304935E-08	7.22661929327084E-11	0.303953335748985	3.93761086235726E-08	3.39270629584858E-11	0.253221626992587	5.57676807837195E-08	1.28797694739931E-11	8.42684390776759E-02	4.87799693581927E-08	8.7937627855078E-12	9.40704398872794E-02	1.24832577702607E-12	2.15649440836449E-10	94.1956097654274	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	2.04091333496212E-08	1E10	5E10	1E-30	1.03845156015093E-10	1E10	1E-30	1E10	3.6033228650864E-03	4.57632785645481E-06	1E10	0.726612728017676	1.02957728523593E-04	1E10	3.31932170559321E-03	1E-30	1.0926243046875E-10	0.177042239903058	1E-30	8.42049517684246E-11	5.91694322506157E-03	4.30553261304935E-08	7.22661929327084E-11	0.303953335748985	3.93761086235726E-08	3.39270629584858E-11	0.253221626992587	5.57676807837195E-08	1.28797694739931E-11	8.42684390776759E-02	4.87799693581927E-08	8.7937627855078E-12	9.40704398872794E-02	1.24832577702607E-12	2.15649440836449E-10	94.1956097654274	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	2.20982250324221E-08	1E10	45454545454.5455	1E-30	1.31984579698387E-11	1E10	1E-30	1E10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	2.25017993121427E-08	1E10	45454545454.5455	1E-30	1.08198970865561E-10	1E10	1E-30	1E10	3.29846861660851E-03	4.25352866614294E-06	1E10	1.07912254925878	5.94386571803287E-05	1E10	6.3672429620107E-03	1E-30	1.56849824699397E-10	0.181637647219914	1E-30	6.29518698194767E-11	3.27812055163132E-03	5.18931325414918E-08	6.7196435621719E-11	0.314029522095526	5.12689509431159E-08	3.03903919303989E-11	0.226896688898883	1.48520534742497E-07	5.42630460972034E-12	7.84091737952923E-02	8.51874060148671E-08	6.01416550224075E-12	8.11746371332611E-02	1.29908923232707E-12	1.88182459660512E-10	138.849761296091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	2.25017993121427E-08	1E10	1E10	1E-30	1.08198970865561E-10	1E10	1E-30	1E10	3.29846861660851E-03	4.25352866614294E-06	1E10	1.07912254925878	5.94386571803287E-05	1E10	6.3672429620107E-03	1E-30	1.56849824699397E-10	0.181637647219914	1E-30	6.29518698194767E-11	3.27812055163132E-03	5.18931325414918E-08	6.7196435621719E-11	0.314029522095526	5.12689509431159E-08	3.03903919303989E-11	0.226896688898883	1.48520534742497E-07	5.42630460972034E-12	7.84091737952923E-02	8.51874060148671E-08	6.01416550224075E-12	8.11746371332611E-02	1.29908923232707E-12	1.88182459660512E-10	138.849761296091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	2.25017993121427E-08	1E10	45454545454.5455	1E-30	1.08198970865561E-10	1E10	1E-30	1E10	3.29846861660851E-03	4.25352866614294E-06	1E10	1.07912254925878	5.94386571803287E-05	1E10	6.3672429620107E-03	1E-30	1.56849824699397E-10	0.181637647219914	1E-30	6.29518698194767E-11	3.27812055163132E-03	5.18931325414918E-08	6.7196435621719E-11	0.314029522095526	5.12689509431159E-08	3.03903919303989E-11	0.226896688898883	1.48520534742497E-07	5.42630460972034E-12	7.84091737952923E-02	8.51874060148671E-08	6.01416550224075E-12	8.11746371332611E-02	1.29908923232707E-12	1.88182459660512E-10	138.849761296091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	2.11838576735229E-08	1E10	1E10	1E-30	1.61450477530332E-10	1E10	1E-30	1E10	3.70604772127336E-02	2.63376971165238E-06	1E10	1510.71430417548	4.71231071033095E-06	1E10	120.000302640843	3.02149132162561E-06	1E10	29.4565812777379	2.75983861151432E-06	1E10	3.04659826605434	2.00286171402417E-06	1E10	0.419805295071304	1.14150042937961E-06	1E10	7.36584876538247E-02	1.96283445454828E-06	1E10	2.70280805262854E-03	1E-30	1.08338311050742E-10	0.254589609230992	1.20114378003106E-07	1.40589862938415E-11	2.65005648345912E-02	1.58975030110569E-08	3.93419900448903E-11	8.34276421592755E-02	2.1241617602504E-10	3.31245644289643E-11	0.524034693539593	1.26805837790453E-11	4.47519854166218E-11	6.46756608876938	3.75196060287518E-12	8.52426244355809E-11	11.1629316493701	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	2.18219351059047E-08	1E10	1E10	1E-30	8.0306301353305E-11	1E10	1E-30	1E10	3.54032519472449E-02	2.37161279306094E-06	1E10	1747.91707242037	3.75224104285324E-06	1E10	87.6033722136247	3.85853854954823E-06	1E10	13.8841988258011	2.7198915047793E-06	1E10	2.18850375623071	2.43939683781138E-06	1E10	0.273789267856896	1.58523852569434E-06	1E10	8.60209547647399E-02	1.29087147858816E-06	1E10	1.63612270534259E-02	1E-30	9.73510670450993E-11	0.152918698524006	9.72186909680254E-08	2.71405885474604E-11	5.15240948720807E-02	2.72100437677724E-08	3.97827834261776E-11	7.79883312942449E-02	1.30847520693109E-11	1.17325069744877E-10	9.00752989657225	1.8570291746289E-12	2.21540118138994E-10	30.0716006212052	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	2.1211899756602E-08	1E10	4545454545.45455	1E-30	1.27697868478708E-10	1E10	1E-30	1E10	0.045425127980168	1.2251690900396E-06	1E10	1.24057807136246	1.08179656456246E-06	1E10	0.09071404517882	1E-30	1.28974332338417E-10	0.168153204453236	2.931477561189E-08	4.24794526498937E-11	6.18710643186462E-02	1.22219670018876E-11	1.32262086345361E-10	13.1462883278447	4.79165187311643E-12	1.38022247053052E-10	10.3761488599	5.02038450503143E-12	8.19378109331083E-11	18.0456981346823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	3.24478370128325E-08	1E10	1E10	1E-30	2.83738442651448E-11	1E10	1E-30	1E10	2.67879826309402E-02	4.34646124519591E-06	1E10	1003.74715811372	9.96770472178631E-06	1E10	105.105230428584	4.75181492579235E-06	1E10	32.480621352674	4.39932491571829E-06	1E10	3.4803612825503	3.97470051882531E-06	1E10	0.45863798250481	2.70802656547954E-06	1E10	0.090215016604619	1.9742056631406E-06	1E10	2.11648041894145E-02	1E-30	8.46740209797869E-11	0.137550610728278	1.41084872578936E-07	2.32116275361801E-11	3.97357736810218E-02	3.31501138476397E-08	3.91081958465911E-11	7.39986160259549E-02	5.70534150702431E-11	1.16440298804604E-10	1.34996463681592	5.0625894113655E-12	8.45628645006439E-11	8.3559252206926	7.17753446962463E-13	1.65289798687703E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	3.24478370128325E-08	1E10	1E10	1E-30	2.83738442651448E-11	1E10	1E-30	1E10	2.67879826309402E-02	4.34646124519591E-06	1E10	1003.74715811372	9.96770472178631E-06	1E10	105.105230428584	4.75181492579235E-06	1E10	32.480621352674	4.39932491571829E-06	1E10	3.4803612825503	3.97470051882531E-06	1E10	0.45863798250481	2.70802656547954E-06	1E10	0.090215016604619	1.9742056631406E-06	1E10	2.11648041894145E-02	1E-30	8.46740209797869E-11	0.137550610728278	1.41084872578936E-07	2.32116275361801E-11	3.97357736810218E-02	3.31501138476397E-08	3.91081958465911E-11	7.39986160259549E-02	5.70534150702431E-11	1.16440298804604E-10	1.34996463681592	5.0625894113655E-12	8.45628645006439E-11	8.3559252206926	7.17753446962463E-13	1.65289798687703E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	3.29538354085311E-08	1E10	1E10	1E-30	9.82615954046498E-11	1E10	1E-30	1E10	2.39195828240892E-02	4.59051499887733E-06	1E10	690.417644476489	7.43598954228328E-06	1E10	72.2956025609388	5.64674593546182E-06	1E10	14.7608674981417	4.69607710927585E-06	1E10	2.13359449325249	4.31489912484913E-06	1E10	0.319447367075781	2.63693904283315E-06	1E10	7.99450350217513E-02	1.54396055199875E-06	1E10	1.84867247326862E-02	1E-30	1.22690649889894E-10	0.117972228081912	2.11394779607608E-07	2.80553641885948E-11	4.97640202060758E-02	4.24330448016048E-08	4.34404702791943E-11	0.056647490530309	1.47659826328091E-11	9.89043047720574E-11	8.48676372748821	1.50805587214371E-12	2.10228704611798E-10	22.4420910457265	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	4.64290666458013E-08	1E10	1E10	1E-30	1.30375212744531E-10	1E10	1E-30	1E10	0.023519161512874	5.74585587936798E-06	1E10	708.606956787666	1.01027304598587E-05	1E10	61.7170858951639	7.28956695812216E-06	1E10	13.1948789918413	6.25177378757561E-06	1E10	1.6931507280028	4.36152178534019E-06	1E10	0.242695000981564	2.66045897972271E-06	1E10	0.039787102227172	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	4.65093246652344E-08	1E10	1E10	1E-30	1.24112509390675E-10	1E10	1E-30	1E10	2.09087889954807E-02	6.22943385570823E-06	1E10	593.083756703578	8.45480242058117E-06	1E10	62.1034933029591	7.30518007776227E-06	1E10	8.57266849322753	6.18861422322035E-06	1E10	1.07920876976116	5.58268656196396E-06	1E10	0.150610632266473	4.51027478509895E-06	1E10	4.27066863241266E-02	3.20511587504315E-06	1E10	1.31478621390068E-02	1E-30	1.07452357299161E-10	0.12859868049598	1.72700274808157E-07	4.20987390847207E-11	6.14378266117186E-02	4.38021165281579E-08	4.52858242034699E-11	5.28147051183407E-02	1.39000038240297E-11	8.53904861553038E-11	7.18763338422178	2.50976729849563E-12	1.45730015664523E-10	27.0380541605058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	4.64290666458013E-08	1E10	1E10	1E-30	1.30375212744531E-10	1E10	1E-30	1E10	0.023519161512874	5.74585587936798E-06	1E10	708.606956787666	1.01027304598587E-05	1E10	61.7170858951639	7.28956695812216E-06	1E10	13.1948789918413	6.25177378757561E-06	1E10	1.6931507280028	4.36152178534019E-06	1E10	0.242695000981564	2.66045897972271E-06	1E10	0.039787102227172	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	6.72297852347092E-08	1E10	7352941176.47059	1E-30	4.04170361526756E-11	1E10	1E-30	1E10	0.02	9.77940281592869E-06	1E10	406.862632840585	2.27184516115513E-05	1E10	39.7601308627898	1.1696411227326E-05	1E10	13.1658167228902	9.77655645892696E-06	1E10	1.61974931564112	1.18097413670704E-05	1E10	0.23359364074301	6.49607282939295E-06	1E10	5.52286968969704E-02	4.02000736589145E-06	1E10	1.26259094769998E-02	1E-30	9.2550578036943E-11	0.130212463854908	2.9429947574783E-07	3.86334618569849E-11	0.040154673050889	4.40024876054744E-08	5.6737188079897E-11	4.31800620911302E-02	1.11375371979745E-11	8.84874873655022E-11	7.48764969277705	8.47169203609724E-13	2.34421871753761E-10	86.8588419296841	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	6.59172976364138E-08	1E10	7352941176.47059	1E-30	1.13543083774355E-10	1E10	1E-30	1E10	2.07573414045863E-02	1.00674766631377E-05	1E10	293.800588208994	1.52194161111713E-05	1E10	35.322599807335	1.39023314553525E-05	1E10	6.28134519464286	1.06943495664726E-05	1E10	1.54188740517851	8.20291427095053E-06	1E10	0.21964829478493	4.84588881931057E-06	1E10	3.87324899642005E-02	3.24123132756474E-06	1E10	8.10132591171548E-03	1E-30	1.30897895344137E-10	0.109558748768875	7.10890441478551E-07	1.37609664566818E-11	2.04686961282893E-02	6.91395434171313E-08	6.60206772384843E-11	4.70519462231496E-02	1.24872784309248E-11	9.67101497215938E-11	7.80515340933228	1.31149902896586E-12	1.77611946716319E-10	18.1970085860998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	6.72297852347092E-08	1E10	7352941176.47059	1E-30	4.04170361526756E-11	1E10	1E-30	1E10	0.02	9.77940281592869E-06	1E10	406.862632840585	2.27184516115513E-05	1E10	39.7601308627898	1.1696411227326E-05	1E10	13.1658167228902	9.77655645892696E-06	1E10	1.61974931564112	1.18097413670704E-05	1E10	0.23359364074301	6.49607282939295E-06	1E10	5.52286968969704E-02	4.02000736589145E-06	1E10	1.26259094769998E-02	1E-30	9.2550578036943E-11	0.130212463854908	2.9429947574783E-07	3.86334618569849E-11	0.040154673050889	4.40024876054744E-08	5.6737188079897E-11	4.31800620911302E-02	1.11375371979745E-11	8.84874873655022E-11	7.48764969277705	8.47169203609724E-13	2.34421871753761E-10	86.8588419296841	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	1.00347718128293E-07	1E10	5E9	1E-30	1.23385673624359E-10	1E10	1E-30	1E10	1.50054097290544E-02	1.39243662630309E-05	1E10	285.748988653168	2.28482354110108E-05	1E10	27.2888165626899	1.63202629010345E-05	1E10	4.74225280382321	1.93669086791863E-05	1E10	0.485271406177605	1.38909059634583E-05	1E10	0.122828019928836	8.45863926992589E-06	1E10	2.16974049280764E-02	2.72734641190835E-05	1E10	1.56788740790937E-03	1E-30	1.74416131673035E-11	0.106107781627401	1E-30	1.29400694227777E-10	0.101913440589763	4.09978098280083E-07	3.56919834933328E-11	3.68588171662919E-02	1.05624005429377E-07	5.94154143747655E-11	0.049266948275019	9.90512528775116E-12	9.38630446497002E-11	9.28522379067926	2.79720545820075E-12	1.34092068540276E-10	20.8739201909724	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	1.46842184253682E-07	1E10	3333333333.33333	1E-30	2.08934460959716E-11	1E10	1E-30	1E10	0.015346825186702	1.6380820591413E-05	1E10	242.898306290172	3.05513622505244E-05	1E10	17.596426771791	3.02077033849747E-05	1E10	2.7888457002252	2.80784734094611E-05	1E10	0.73354115796374	1.78994591762721E-05	1E10	0.136589198674093	1.60971641449481E-05	1E10	0.023693194342046	1E-30	2.05665175933254E-11	0.105171438632912	1E-30	1.45944668771901E-10	6.49877771852727E-02	8.19446673386338E-07	3.10752497252648E-11	2.22742578994023E-02	2.29530650790918E-07	5.05786656207334E-11	2.73425061375777E-02	8.87020604965117E-12	1.13755843387382E-10	12.0843765480981	2.43660773468507E-12	1.31142047207757E-10	14.4148545985893	8.45696644816328E-13	1.48855271964514E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	1.50727159615122E-07	1E10	3333333333.33333	1E-30	2.18307696401139E-10	1E10	1E-30	1E10	9.4241569324581E-03	1.82883453161592E-05	1E10	217.563344770274	3.00090080344171E-05	1E10	18.948975180397	2.29804859383278E-05	1E10	3.52846429363613	2.7594714039282E-05	1E10	0.444207336386688	1.75220799600236E-05	1E10	0.105115818479475	1.25180384046758E-05	1E10	1.86566787609691E-02	1E-30	1.3406534551807E-11	8.10883795204053E-02	1E-30	1.50024290118877E-10	6.65758868260737E-02	5.46772203165837E-07	3.95736247874494E-11	3.92173204621492E-02	2.36135655793364E-07	3.95754105119193E-11	3.80319202159442E-02	1.44760468868471E-11	7.2542069811526E-11	7.36184921862053	5.57327424872183E-12	6.64119072677404E-11	8.17442149151731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	2.13477761788847E-07	1E10	2272727272.72727	1E-30	1.05337269027112E-10	1E10	1E-30	1E10	1.10446083095754E-02	2.22249714508191E-05	1E10	179.027162581608	3.48271902386885E-05	1E10	17.9027162581608	3.27938891175306E-05	1E10	4.00791893249357	2.73059116312523E-05	1E10	1.0067437185121	2.16041981211758E-05	1E10	0.157575927020174	1.6651290785955E-05	1E10	2.47120838749756E-02	1E-30	1.14875971643319E-10	7.04970552852792E-02	1E-30	2.5282415183239E-11	6.77451413509404E-02	1.28099266925582E-06	2.25910203278348E-11	1.33582526325937E-02	2.08747512300759E-07	6.0359154066438E-11	0.034370414719039	1.05178376857185E-11	1.08878496013736E-10	10.1926142453793	2.01297167504377E-12	1.65190990643758E-10	23.0080670828211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	2.21507770967566E-07	1E10	2272727272.72727	1E-30	1.5179818149299E-10	1E10	1E-30	1E10	8.38565494055937E-03	2.58451646440982E-05	1E10	153.950405504805	3.80960646706528E-05	1E10	10.4083248216491	3.19867964450478E-05	1E10	1.64960831547557	3.12924596334314E-05	1E10	0.165759726892389	2.61653737154819E-05	1E10	3.09406422463802E-02	2.07844833295467E-05	1E10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	2.21507770967566E-07	1E10	2272727272.72727	1E-30	1.5179818149299E-10	1E10	1E-30	1E10	8.38565494055937E-03	2.58451646440982E-05	1E10	153.950405504805	3.80960646706528E-05	1E10	10.4083248216491	3.19867964450478E-05	1E10	1.64960831547557	3.12924596334314E-05	1E10	0.165759726892389	2.61653737154819E-05	1E10	3.09406422463802E-02	2.07844833295467E-05	1E10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	3.28712377902653E-07	1E10	1515151515.15152	1E-30	7.13011244219254E-11	1E10	1E-30	1E10	7.71493899771077E-03	3.57882804807836E-05	1E10	111.178115401041	5.78417793623405E-05	1E10	8.63016915122701	4.93089354959248E-05	1E10	1.36778963375676	5.55389397050603E-05	1E10	0.23769459590973	3.00285664253711E-05	1E10	4.79426092991197E-02	2.71309020488871E-05	1E10	7.956063697732E-3	1E-30	1.4536111340773E-10	0.049185528867799	1E-30	5.44306979241209E-12	1.92525096858743E-02	1.61091013656687E-06	2.82829728433686E-11	1.87257531862178E-02	4.82331915496732E-07	4.11652493990557E-11	2.52492454813185E-02	1.19839638088318E-11	1.04953055197792E-10	10.2628227724781	1.118395872773E-12	2.4739845760424E-10	49.1311710492682	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
