BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
232	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	4.7E-11	1E10	1E11	1E-30	2.4E-10	1E10	1E-30	1E10	0.18	1E-30	2.24134213670111E-11	0.595532127616328	7.45928270322288E-11	7.32894413989306E-12	1.14713086951371	1.79627603733841E-12	2.09250746090132E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	4.7E-11	1E10	1E11	1E-30	1.66115018212035E-10	1E10	1E-30	1E10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	5.1E-11	1E10	1E11	1E-30	1.69199115683367E-10	1E10	1E-30	1E10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
247	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
248	5.6E-11	1E10	1E11	1E-30	1.46E-10	1E10	1E-30	1E10	0.14	1E-30	1.92212273040708E-11	0.161027377310529	2.6E-12	9.09382089818808E-11	1E10	3.85046363743698E-11	8.12161163033256E-12	1.25254450308251	4.71691500140269E-11	1.4916938945059E-11	1.53369640812583	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
249	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
250	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
251	5.6E-11	1E10	1E11	1E-30	1.29583279960095E-10	1E10	1E-30	1E10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
252	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	6.2E-11	1E10	1E11	1E-30	1.99749898883975E-10	1E10	1E-30	1E10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	6.8E-11	1E10	1E11	1E-30	1.3620687822917E-10	1E10	1E-30	1E10	0.12	1E-30	3.22166919260408E-11	1.36142841025939	1E-30	6.5338377359568E-12	4.62398554363198E-02	3.80679150234573E-09	6.69613304396349E-13	0.121015948317044	1.64800107299581E-10	6.00725042409964E-12	1.03682589596362	1.12589497162129E-12	8.7896150896958E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	6.8E-11	1E10	1E11	1E-30	1.95455110236616E-10	1E10	1E-30	1E10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	7.5E-11	1E10	1E11	1E-30	1.09538621030717E-10	1E10	1E-30	1E10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	7.5E-11	1E10	1E11	1E-30	1.09538621030717E-10	1E10	1E-30	1E10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	7.5E-11	1E10	1E11	1E-30	1.09538621030717E-10	1E10	1E-30	1E10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	7.5E-11	1E10	1E11	1E-30	1.09538621030717E-10	1E10	1E-30	1E10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	7.5E-11	1E10	1E11	1E-30	1.09538621030717E-10	1E10	1E-30	1E10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	7.5E-11	1E10	1E11	1E-30	1.09538621030717E-10	1E10	1E-30	1E10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	8.2E-11	1E10	1E11	1E-30	1.8534190213656E-10	1E10	1E-30	1E10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	8.2E-11	1E10	1E11	1E-30	1.8534190213656E-10	1E10	1E-30	1E10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
