BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
195	4.38397949805664E-08	1E10	2127659574.46808	1E-30	1E-11	1E10	1E-30	1E10	0.0289	3.51724991991403E-06	1E10	0.646426070350299	4.14804872303779E-06	1E10	9.59215728397589E-02	2.20701483958666E-06	1E10	0.024037739459529	1E-30	1.0420375206009E-10	8.53997587691666E-02	3.78434272772517E-12	8.92459544780214E-11	16.8224660970457	1.51876237334734E-12	4.63284673887988E-10	38.8120460801933	1.34328275471504E-11	2.09522329793873E-10	10.7710987425292	4.80785065729526E-08	5.71671877320196E-11	5.36890558343189E-02	1.69685307553949E-07	4.1466131687675E-11	3.47385852487431E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	5.73195009273222E-08	1E10	17857142857.1429	1E-30	6.09738487313417E-11	1E10	1E-30	1E10	3.5E-3	1E-30	1.89293883323385E-10	0.128903964754786	1E-30	1.46116335993606E-11	9.65409668208452E-02	1E-30	1.48261407969298E-10	1.62764631193806E-03	1.82593959601085E-07	6.23625149645457E-11	0.175848837667091	9.0359707168414E-08	5.69466381613955E-11	0.18028679645712	1.40828874631448E-12	3.80964193338496E-10	680.961537188434	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	5.73195009273222E-08	1E10	17857142857.1429	1E-30	6.09738487313417E-11	1E10	1E-30	1E10	3.5E-3	1E-30	1.89293883323385E-10	0.128903964754786	1E-30	1.46116335993606E-11	9.65409668208452E-02	1E-30	1.48261407969298E-10	1.62764631193806E-03	1.82593959601085E-07	6.23625149645457E-11	0.175848837667091	9.0359707168414E-08	5.69466381613955E-11	0.18028679645712	1.40828874631448E-12	3.80964193338496E-10	680.961537188434	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	6.78628735786548E-08	1E10	14705882352.9412	1E-30	1.18834713726241E-11	1E10	1E-30	1E10	3.09679900369845E-03	1E-30	1.13486183399101E-11	0.511660094653822	1E-30	1.59309649979636E-10	0.131907083987336	1E-30	1.22577735189639E-10	3.2988232459206E-03	1E-30	2.74212426522362E-10	8.10052258740163E-04	1.67366121059182E-07	1.01323823031226E-10	0.178630198151577	1.05104758494641E-07	7.20628082962742E-11	0.193923554143035	2.67753247484824E-07	1.47284562588861E-11	3.76060739492353E-02	8.31144040767272E-08	2.88920720932165E-11	6.55122317919665E-02	7.67012711268435E-13	5.50430635446636E-10	1052.63687350599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	6.78628735786548E-08	1E10	14705882352.9412	1E-30	1.18834713726241E-11	1E10	1E-30	1E10	3.09679900369845E-03	1E-30	1.13486183399101E-11	0.511660094653822	1E-30	1.59309649979636E-10	0.131907083987336	1E-30	1.22577735189639E-10	3.2988232459206E-03	1E-30	2.74212426522362E-10	8.10052258740163E-04	1.67366121059182E-07	1.01323823031226E-10	0.178630198151577	1.05104758494641E-07	7.20628082962742E-11	0.193923554143035	2.67753247484824E-07	1.47284562588861E-11	3.76060739492353E-02	8.31144040767272E-08	2.88920720932165E-11	6.55122317919665E-02	7.67012711268435E-13	5.50430635446636E-10	1052.63687350599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	6.78628735786548E-08	1E10	14705882352.9412	1E-30	1.18834713726241E-11	1E10	1E-30	1E10	3.09679900369845E-03	1E-30	1.13486183399101E-11	0.511660094653822	1E-30	1.59309649979636E-10	0.131907083987336	1E-30	1.22577735189639E-10	3.2988232459206E-03	1E-30	2.74212426522362E-10	8.10052258740163E-04	1.67366121059182E-07	1.01323823031226E-10	0.178630198151577	1.05104758494641E-07	7.20628082962742E-11	0.193923554143035	2.67753247484824E-07	1.47284562588861E-11	3.76060739492353E-02	8.31144040767272E-08	2.88920720932165E-11	6.55122317919665E-02	7.67012711268435E-13	5.50430635446636E-10	1052.63687350599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	6.55E-8	1E10	1470588235.29412	1E-30	6.5E-11	1E10	1E-30	1E10	0.0263	4.16801944099327E-06	1E10	0.54549698636437	4.67583383706579E-06	1E10	5.67296118146381E-02	2.27920309674987E-06	1E10	1.16382010389837E-02	1E-30	1.03148199209534E-10	8.83771704184609E-02	1.04691848713906E-12	4.93777520267494E-10	57.4042491324475	1.60335955208418E-11	1.36663174865634E-10	9.13853653172169	4.56098521952374E-08	7.01134899767323E-11	5.06806307625088E-02	4.04287733816053E-07	2.5061651682076E-11	2.24647216988582E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	7.4344063402723E-08	1E10	13333333333.3333	1E-30	5.98813784009791E-11	1E10	1E-30	1E10	3.66263701820971E-03	1E-30	1.85572964498826E-11	0.311752662356209	1E-30	1.13733806520808E-10	0.100221513657071	1E-30	5.77702316747925E-11	5.56555427616305E-03	1E-30	1.43705402281717E-10	2.59200015727219E-03	1E-30	1.52700834854995E-10	4.83575043812287E-04	3.69785824909427E-07	4.3489909106678E-11	0.105393938893655	9.98667010246515E-08	6.81718699727654E-11	0.139698352691219	5.61178174352351E-07	6.1398817554593E-12	1.68010387537821E-02	7.46428782039018E-08	2.59289821664591E-11	4.75790184807546E-02	8.84722355602524E-13	6.66650766243266E-10	1626.22230102098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	7.4344063402723E-08	1E10	13333333333.3333	1E-30	5.98813784009791E-11	1E10	1E-30	1E10	3.66263701820971E-03	1E-30	1.85572964498826E-11	0.311752662356209	1E-30	1.13733806520808E-10	0.100221513657071	1E-30	5.77702316747925E-11	5.56555427616305E-03	1E-30	1.43705402281717E-10	2.59200015727219E-03	1E-30	1.52700834854995E-10	4.83575043812287E-04	3.69785824909427E-07	4.3489909106678E-11	0.105393938893655	9.98667010246515E-08	6.81718699727654E-11	0.139698352691219	5.61178174352351E-07	6.1398817554593E-12	1.68010387537821E-02	7.46428782039018E-08	2.59289821664591E-11	4.75790184807546E-02	8.84722355602524E-13	6.66650766243266E-10	1626.22230102098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	7.4344063402723E-08	1E10	13333333333.3333	1E-30	5.98813784009791E-11	1E10	1E-30	1E10	3.66263701820971E-03	1E-30	1.85572964498826E-11	0.311752662356209	1E-30	1.13733806520808E-10	0.100221513657071	1E-30	5.77702316747925E-11	5.56555427616305E-03	1E-30	1.43705402281717E-10	2.59200015727219E-03	1E-30	1.52700834854995E-10	4.83575043812287E-04	3.69785824909427E-07	4.3489909106678E-11	0.105393938893655	9.98667010246515E-08	6.81718699727654E-11	0.139698352691219	5.61178174352351E-07	6.1398817554593E-12	1.68010387537821E-02	7.46428782039018E-08	2.59289821664591E-11	4.75790184807546E-02	8.84722355602524E-13	6.66650766243266E-10	1626.22230102098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	8.30408573384583E-08	1E10	12195121951.2195	1E-30	1.64243332548368E-10	1E10	1E-30	1E10	2.71920943698768E-03	1E-30	1.48032094854154E-11	0.153642679877474	1E-30	2.09448601903256E-10	0.129559037098445	1E-30	1.88785339703373E-10	2.57979458879187E-03	2.45537274773602E-07	8.93384526875422E-11	0.228087032676194	1.52167952504992E-07	6.79248403922768E-11	0.197745084228578	2.40877492097501E-07	2.26684417511222E-11	6.63258675958814E-02	1.2948236347831E-07	2.7275074958539E-11	6.90087585973955E-02	1.11493894103722E-12	2.88844945763382E-10	449.80719612923	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	8.30408573384583E-08	1E10	12195121951.2195	1E-30	1.64243332548368E-10	1E10	1E-30	1E10	2.71920943698768E-03	1E-30	1.48032094854154E-11	0.153642679877474	1E-30	2.09448601903256E-10	0.129559037098445	1E-30	1.88785339703373E-10	2.57979458879187E-03	2.45537274773602E-07	8.93384526875422E-11	0.228087032676194	1.52167952504992E-07	6.79248403922768E-11	0.197745084228578	2.40877492097501E-07	2.26684417511222E-11	6.63258675958814E-02	1.2948236347831E-07	2.7275074958539E-11	6.90087585973955E-02	1.11493894103722E-12	2.88844945763382E-10	449.80719612923	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	8.30408573384583E-08	1E10	12195121951.2195	1E-30	1.64243332548368E-10	1E10	1E-30	1E10	2.71920943698768E-03	1E-30	1.48032094854154E-11	0.153642679877474	1E-30	2.09448601903256E-10	0.129559037098445	1E-30	1.88785339703373E-10	2.57979458879187E-03	2.45537274773602E-07	8.93384526875422E-11	0.228087032676194	1.52167952504992E-07	6.79248403922768E-11	0.197745084228578	2.40877492097501E-07	2.26684417511222E-11	6.63258675958814E-02	1.2948236347831E-07	2.7275074958539E-11	6.90087585973955E-02	1.11493894103722E-12	2.88844945763382E-10	449.80719612923	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	9.02639369244918E-08	1E10	10989010989.011	1E-30	6.29741624341054E-11	1E10	1E-30	1E10	3.41588628248505E-03	1E-30	2.0272357787701E-11	0.211065786652286	1E-30	1.38698178481786E-10	9.33292243181434E-02	1E-30	1.64917981059631E-10	2.9746093470138E-03	1E-30	2.90842504889259E-11	2.48604469966548E-03	1E-30	1.44167356210567E-10	4.21850565788788E-04	3.92924846572648E-07	5.49732223477441E-11	0.116116725659744	1.17463298141814E-07	7.99858751073411E-11	0.139434181658798	5.07621852831513E-07	9.31384360227109E-12	2.59149131501785E-02	1.20089510756712E-07	2.3075914493303E-11	4.86423221263065E-02	7.46976341254263E-13	5.81588309020948E-10	1491.48280630316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	9.02639369244918E-08	1E10	10989010989.011	1E-30	6.29741624341054E-11	1E10	1E-30	1E10	3.41588628248505E-03	1E-30	2.0272357787701E-11	0.211065786652286	1E-30	1.38698178481786E-10	9.33292243181434E-02	1E-30	1.64917981059631E-10	2.9746093470138E-03	1E-30	2.90842504889259E-11	2.48604469966548E-03	1E-30	1.44167356210567E-10	4.21850565788788E-04	3.92924846572648E-07	5.49732223477441E-11	0.116116725659744	1.17463298141814E-07	7.99858751073411E-11	0.139434181658798	5.07621852831513E-07	9.31384360227109E-12	2.59149131501785E-02	1.20089510756712E-07	2.3075914493303E-11	4.86423221263065E-02	7.46976341254263E-13	5.81588309020948E-10	1491.48280630316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	9.02639369244918E-08	1E10	10989010989.011	1E-30	6.29741624341054E-11	1E10	1E-30	1E10	3.41588628248505E-03	1E-30	2.0272357787701E-11	0.211065786652286	1E-30	1.38698178481786E-10	9.33292243181434E-02	1E-30	1.64917981059631E-10	2.9746093470138E-03	1E-30	2.90842504889259E-11	2.48604469966548E-03	1E-30	1.44167356210567E-10	4.21850565788788E-04	3.92924846572648E-07	5.49732223477441E-11	0.116116725659744	1.17463298141814E-07	7.99858751073411E-11	0.139434181658798	5.07621852831513E-07	9.31384360227109E-12	2.59149131501785E-02	1.20089510756712E-07	2.3075914493303E-11	4.86423221263065E-02	7.46976341254263E-13	5.81588309020948E-10	1491.48280630316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	9.74676165474965E-08	1E10	1E10	1E-30	6.76052044813973E-11	1E10	1E-30	1E10	3.08460388975215E-03	1E-30	1.69020693658284E-11	0.39901342406128	1E-30	1.62406424862099E-10	0.136909766687065	1E-30	1.28510434459531E-10	2.23705852160617E-03	1E-30	2.06735270911014E-11	1.71097863016078E-03	1.99464934732766E-07	1.28397393231144E-10	0.209141268745841	1.64764856292858E-07	7.57634845606926E-11	0.185695904763662	3.14287590879761E-07	2.10225453867273E-11	6.78962576466236E-02	1.502274818772E-07	2.70968742713242E-11	7.77116036306582E-02	4.09955475665131E-08	4.57959059547506E-11	5.07493626754307E-02	1.22599356824984E-12	3.44002504655177E-10	868.73474433118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	1.00970922906519E-07	1E10	5E9	1E-30	1.71422189337392E-10	1E10	1E-30	1E10	2.77645205509488E-02	1.44871081688735E-05	1E10	274.649262704219	1.96728352196616E-05	1E10	29.4291987156846	1.68563584221738E-05	1E10	3.96988967318724	1.76341033847773E-05	1E10	0.476810152745712	2.82086857011625E-05	1E10	8.88424196649643E-02	1.44864119445945E-05	1E10	0.046103940492043	7.10504920883312E-06	1E10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	3.48E-10	65.185721559757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	1.00970922906519E-07	1E10	5E9	1E-30	1.71422189337392E-10	1E10	1E-30	1E10	2.77645205509488E-02	1.44871081688735E-05	1E10	274.649262704219	1.96728352196616E-05	1E10	29.4291987156846	1.68563584221738E-05	1E10	3.96988967318724	1.76341033847773E-05	1E10	0.476810152745712	2.82086857011625E-05	1E10	8.88424196649643E-02	1.44864119445945E-05	1E10	0.046103940492043	7.10504920883312E-06	1E10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	3.48E-10	65.185721559757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	9.69004215933491E-08	1E10	1E9	1E-30	5E-11	1E10	1E-30	1E10	0.017	7.34258226083662E-06	1E10	0.309651559002196	7.43402387123661E-06	1E10	4.28179801003035E-02	4.81563690532665E-06	1E10	6.60992289164707E-03	1E-30	8.87795917592336E-13	1.11563725303804E-02	1E-30	1.52946977347514E-10	9.15232572235648E-02	1.12681503669351E-12	5.48817159308737E-10	61.2483106115151	2.61959343878964E-11	9.74507670149549E-11	8.16881872899176	1.0886036023315E-07	6.68446221756851E-11	4.16365327920703E-02	4.3493638492832E-07	4.25413311066531E-11	2.34068409029927E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	1.51033823219005E-07	1E10	3333333333.33333	1E-30	8.67374176298779E-11	1E10	1E-30	1E10	0.019	2.17957585732368E-05	1E10	182.552654174793	3.31158636664908E-05	1E10	23.5173374901069	3.21605672909359E-05	1E10	4.08684485802866	2.39332128397187E-05	1E10	0.958049947993283	1.86590011649896E-05	1E10	0.14588683558808	1.08927702130449E-05	1E10	2.06232572752077E-02	1E-30	9.63635985150135E-11	0.10491930274458	9.00435918324441E-07	3.13348604876403E-11	1.76291407486177E-02	4.59696433607752E-08	1.15544161804989E-10	3.99664194244315E-02	1.76577951696905E-11	1.1510778303103E-10	7.05180150125316	1.16934754074112E-12	4.13247508332253E-10	90.6535115924142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	1.51033823219005E-07	1E10	3333333333.33333	1E-30	8.67374176298779E-11	1E10	1E-30	1E10	0.019	2.17957585732368E-05	1E10	182.552654174793	3.31158636664908E-05	1E10	23.5173374901069	3.21605672909359E-05	1E10	4.08684485802866	2.39332128397187E-05	1E10	0.958049947993283	1.86590011649896E-05	1E10	0.14588683558808	1.08927702130449E-05	1E10	2.06232572752077E-02	1E-30	9.63635985150135E-11	0.10491930274458	9.00435918324441E-07	3.13348604876403E-11	1.76291407486177E-02	4.59696433607752E-08	1.15544161804989E-10	3.99664194244315E-02	1.76577951696905E-11	1.1510778303103E-10	7.05180150125316	1.16934754074112E-12	4.13247508332253E-10	90.6535115924142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	2.18181636327239E-07	1E10	2272727272.72727	1E-30	1.0628250131033E-10	1E10	1E-30	1E10	1.20445777858598E-02	3.0630889878397E-05	1E10	120.616017753466	6.60722736603061E-05	1E10	11.7870461992154	4.87856386818676E-05	1E10	3.90305782691332	5.59462038209824E-05	1E10	0.618592977965699	3.54577857089094E-05	1E10	0.237130417490133	2.741509475377E-05	1E10	3.86108289422815E-02	3.0427254651995E-05	1E10	7.14844933112932E-03	1.00501881185268E-05	1E10	5.27867210758984E-03	1E-30	3.01146537414777E-11	0.115350373679511	1E-30	2.16320609066104E-10	8.27952192057147E-02	1.10504658679499E-06	3.45346565847014E-11	2.05750786558626E-02	2.80355577682604E-07	5.76215589741812E-11	2.65254041353728E-02	1.40022638897582E-11	9.49240100507468E-11	10.3330656414462	1.67495584292895E-12	3.15061737516838E-10	86.3821649463389	1E10	1E-30	1E-10
218	2.2103684025984E-07	1E10	2272727272.72727	1E-30	8.70174742584763E-11	1E10	1E-30	1E10	0.013853704983343	2.81265853360011E-05	1E10	141.463086605275	5.60526854832531E-05	1E10	12.9015868352755	3.38106757610057E-05	1E10	3.63616121227665	3.60869591600757E-05	1E10	0.369273879322867	3.68033586108779E-05	1E10	6.59221358297422E-02	3.46624468991161E-05	1E10	1.53052229266166E-02	2.28821886606978E-05	1E10	4.62595405391598E-03	1E-30	3.62183852590106E-11	9.75286397610794E-02	1E-30	1.50781419624203E-10	9.02273905122354E-02	9.46253138748922E-07	4.24905527487587E-11	1.86883211707458E-02	1.7103406295949E-07	8.9758111487414E-11	3.72218119216619E-02	1.60106738788662E-11	8.72635441751245E-11	8.28379368955319	1.46013794392864E-12	3.54338443420914E-10	80.1470120932915	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	3.32062965201809E-07	1E10	1515151515.15152	1E-30	9.42675795723925E-11	1E10	1E-30	1E10	0.011	3.72918255260537E-05	1E10	106.695596720455	5.58072818249413E-05	1E10	9.73075407206013	5.28435049989402E-05	1E10	1.37450554642757	5.81633667003498E-05	1E10	0.244425491219645	2.99519692544286E-05	1E10	6.50166194988563E-02	2.09237622533385E-05	1E10	9.37402330909019E-03	1E-30	2.16485937512801E-10	6.81686135838145E-02	1E-30	1.67411181943634E-11	6.08378081300963E-02	2.09882476344873E-06	3.20129128109973E-11	1.47429478914116E-02	3.0554630459631E-07	9.01669294557685E-11	2.70331679091502E-02	1.95074840041107E-11	8.7264130823138E-11	9.74021553509193	1.1107857122013E-12	3.90295875367162E-10	66.1281710651314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	4.82110914815396E-07	1E10	1063829787.23404	1E-30	9.12E-12	1E10	1E-30	1E10	8.52E-3	6.24215929577093E-05	1E10	63.7419423114221	1.0588008013519E-04	1E10	6.83007217400307	1.11865029124315E-04	1E10	1.36277856173059	1.08879626524805E-04	1E10	0.342314497836321	7.90143089244944E-05	1E10	9.26815164106369E-02	6.93676431334362E-05	1E10	1.52595574270568E-02	5.10817825068405E-05	1E10	4.75617426603504E-03	1E-30	2.21287097064422E-11	7.58393365605599E-02	1E-30	2.07478324287475E-10	0.056679337335709	1.77267950653048E-06	5.05367635632248E-11	1.79564261340614E-02	5.2779148617581E-07	6.92539658331118E-11	2.51290751588719E-02	2.00860058489555E-11	7.8916879366518E-11	6.09513311019095	1.14583011276703E-12	4.00099582853904E-10	138.899249826448	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	6.612302195914E-07	1E10	735294117.647059	1E-30	1.3497311294269E-10	1E10	1E-30	1E10	9.32318193235453E-03	1.02453676677419E-04	1E10	38.8358300681104	1.3873679117235E-04	1E10	5.61348533103773	9.88773273059495E-05	1E10	1.14612660022255	1.10247884689267E-04	1E10	0.173473280789879	7.45011378109848E-05	1E10	3.70899854286738E-02	6.86461794358006E-05	1E10	4.99253370951596E-03	1E-30	1.86314841804962E-10	4.79570965022149E-02	1E-30	1.27261239268276E-11	3.03195528778942E-02	6.13115041472686E-06	1.89267935323644E-11	7.85884368995624E-03	5.4149453271438E-07	8.16103589733434E-11	1.64001114857333E-02	1.92004478051838E-11	1.04301706158174E-10	9.0285126440832	1.16936482766536E-12	4.12883255835443E-10	65.9442318747961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	9.73362890629055E-07	1E10	5E8	1E-30	6.63155219673944E-11	1E10	1E-30	1E10	7.47259244391368E-03	1.46329191551121E-04	1E10	17.5073435172739	1.28739987126918E-04	1E10	2.69469319717083	1.11533377117492E-04	1E10	0.415965883960447	1.11024697853258E-04	1E10	5.42674159350734E-02	6.96033661445697E-05	1E10	1.05242734264548E-02	1E-30	2.01024195700786E-11	4.98730971568192E-02	1E-30	2.13817435854217E-10	0.047943307124637	5.36914412097228E-06	3.27078316498125E-11	8.77432240156674E-03	8.41501916598841E-07	8.85916423775725E-11	1.70411047208534E-02	1.78279912037046E-11	9.36042192733427E-11	7.7671606402222	1.28325502036239E-12	3.60220148955335E-10	109.196439918834	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	9.73362890629055E-07	1E10	5E8	1E-30	6.63155219673944E-11	1E10	1E-30	1E10	7.47259244391368E-03	1.46329191551121E-04	1E10	17.5073435172739	1.28739987126918E-04	1E10	2.69469319717083	1.11533377117492E-04	1E10	0.415965883960447	1.11024697853258E-04	1E10	5.42674159350734E-02	6.96033661445697E-05	1E10	1.05242734264548E-02	1E-30	2.01024195700786E-11	4.98730971568192E-02	1E-30	2.13817435854217E-10	0.047943307124637	5.36914412097228E-06	3.27078316498125E-11	8.77432240156674E-03	8.41501916598841E-07	8.85916423775725E-11	1.70411047208534E-02	1.78279912037046E-11	9.36042192733427E-11	7.7671606402222	1.28325502036239E-12	3.60220148955335E-10	109.196439918834	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	1.01004773493472E-06	1E10	5E8	1E-30	1.1992448637458E-10	1E10	1E-30	1E10	5.87502347496001E-03	1.21198679914995E-04	1E10	27.9018568684959	1.26690506153722E-04	1E10	2.59191633993222	1.17387864681561E-04	1E10	0.346215059716845	1.12381495537293E-04	1E10	4.65086403582191E-02	7.33928892807796E-05	1E10	9.70312934678413E-03	1E-30	2.38560510282888E-10	5.14423514138546E-02	1E-30	1.74239009449499E-11	4.57879744848673E-02	2.70555440766634E-06	9.25375848650496E-11	0.021493434698322	1.10895420001261E-06	9.47410263595429E-11	0.022139443436701	1.5682263991066E-11	8.56289585939465E-11	10.9645688431797	1.65005984506582E-12	3.11556009103378E-10	91.62774284732	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	1.01004773493472E-06	1E10	5E8	1E-30	1.1992448637458E-10	1E10	1E-30	1E10	5.87502347496001E-03	1.21198679914995E-04	1E10	27.9018568684959	1.26690506153722E-04	1E10	2.59191633993222	1.17387864681561E-04	1E10	0.346215059716845	1.12381495537293E-04	1E10	4.65086403582191E-02	7.33928892807796E-05	1E10	9.70312934678413E-03	1E-30	2.38560510282888E-10	5.14423514138546E-02	1E-30	1.74239009449499E-11	4.57879744848673E-02	2.70555440766634E-06	9.25375848650496E-11	0.021493434698322	1.10895420001261E-06	9.47410263595429E-11	0.022139443436701	1.5682263991066E-11	8.56289585939465E-11	10.9645688431797	1.65005984506582E-12	3.11556009103378E-10	91.62774284732	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	9.50432759131217E-07	1E10	5E8	1E-30	1E-11	1E10	1E-30	1E10	6.83782685211523E-03	1.55165349203179E-04	1E10	13.6114419014498	1.68023181454773E-04	1E10	1.94915752323289	1.30033682753528E-04	1E10	0.366163940060893	1.28465424121423E-04	1E10	0.052856757856056	8.64075697697141E-05	1E10	1.11468164500119E-02	1E-30	3.95535070252682E-11	0.087660187235755	1E-30	2.17144339858205E-10	4.43638451428468E-02	4.19499633553228E-06	4.60807207751369E-11	1.00135016759315E-02	9.34292709485965E-07	8.63738405311544E-11	1.61427851378086E-02	1.39675129697151E-11	8.89670942364808E-11	6.38677423881219	1.03347206416556E-12	4.04025148664777E-10	110.472124350939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	1.0061850348778E-06	1E10	5E8	1E-30	3.4545392734667E-11	1E10	1E-30	1E10	7.05199858730183E-03	1.24643937763278E-04	1E10	25.6464770374615	2.00465799819717E-04	1E10	3.03849541841096	1.54921796881708E-04	1E10	0.667707648974844	1.26341053058912E-04	1E10	0.132786640831672	1.37494729093815E-04	1E10	2.12037574293252E-02	8.56271643083851E-05	1E10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
